title,artist,year,genres,tags
Don't Matter (Radio Edit),Akon,2006,R&B/Soul,apple-music-catalog
I Wanna Love You (feat. Snoop Dogg) [Explicit],Akon,2006,R&B/Soul,apple-music-catalog
Temperature,Sean Paul,2005,Reggae|Rock|Hip-Hop/Rap|Hip-Hop|Rap|R&B/Soul|Modern Dancehall,apple-music-catalog
We Be Burnin' (Recognize It),Sean Paul,2005,Pop|Hip-Hop/Rap|Rock|Rap|R&B/Soul|Hip-Hop|Reggae|Modern Dancehall,apple-music-catalog
Bounce Along,Wayne Wonder,2003,Reggae,apple-music-catalog
Turnin' Me On,Nina Sky,2004,Pop|R&B/Soul|Teen Pop,apple-music-catalog
Run the Show (feat. Busta Rhymes),Kat Deluna,2007,R&B/Soul|Dance|Latin|Pop Latino|Contemporary R&B,apple-music-catalog
Pon de Replay,Rihanna,2005,Pop|Dance|Rock|Hip-Hop/Rap|Rap|R&B/Soul|Contemporary R&B,apple-music-catalog
If It's Lovin' That You Want,Rihanna,2005,Pop|Dance|Rock|R&B/Soul|Contemporary R&B|Hip-Hop/Rap|Rap,apple-music-catalog
Like This (feat. Eve),Kelly Rowland,2007,R&B/Soul,apple-music-catalog
Say It Right,Nelly Furtado,2006,Pop|Rock|Adult Alternative|Pop/Rock|R&B/Soul|Dance,apple-music-catalog
Breakdown (feat. Krayzie Bone & Wish Bone),Mariah Carey,1997,R&B/Soul|Electronic|Rock|Pop|Adult Contemporary|Easy Listening|Dance|Contemporary R&B,apple-music-catalog
Ain't It Funny,Jennifer Lopez,2001,R&B/Soul|Rock|Dance|Pop|Adult Contemporary,apple-music-catalog
So Gone,Monica,2003,R&B/Soul|Contemporary R&B,apple-music-catalog
Creep,TLC,1994,R&B/Soul|Pop|Contemporary R&B|Hip-Hop/Rap|Hip-Hop,apple-music-catalog
