title,artist,year,genres,tags
Body On Me,Ashanti,,,
Move Ya Body,Nina Sky,,,
Wait a Minute,CamDaGuapo,,,
Fired Up,Hush,,,
Get Them Hands Hi,Ten Days Till...,,,
Str8 Ballin,ScHoolboy Q,,,
Not One Fucc,SlumpBoyz,,,
Where U From,BiC Fizzle,,,
Hittas,Lil Wayne,,,
Thotiana,Blueface,,,
They Don't Care About Us,Michael Jackson,,,
"Where You Are (Is Where I Wanna Be), Pt. 2",Donell Jones,,,
Sexy Lady,Yung Berg,,,
The Real Slim Shady,Eminem,,,
Loungin (Who Do Ya Luv) [Remix],LL COOL J,,,
Make Me Cry,Mase,,,
Cheat on You,Mase,,,
Take What's Yours,Mase,,,
"Breathe, Stretch, Shake",Mase,,,
Gees,Mac Miller,,,
Give It to Me,Timbaland,,,
The Way I Are,Timbaland,,,
SKREETS,HEWGOE,,,
I Know,Yo Gotti,,,
Get Stupid,Mac Dre,,,
Hands On the Wheel,ScHoolboy Q,,,
This Is What You Came For,Calvin Harris & Rihanna,,,
No Flockin,Kodak Black,,,
Rich As F**k,Lil Wayne,,,
Sosa,AZ,,,
Ooh Ahh (My Life Be Like),Grits,,,
Havana,Camila Cabello,,,
My Oh My,Camila Cabello,,,
Grillz,Nelly,,,
The Loser Wins,"Atmosphere, Slug & Ant",,,
Get Back,Ludacris,,,
762's,HEWGOE,,,
Cyclone,Baby Bash,,,
Unappreciated,Cherish,,,
Because of You,Ne-Yo,,,
Let Me Hold You,Bow Wow,,,
Bed,J. Holiday,,,
"Never Leave You (Uh Ooh, Uh Oooh!)",Lumidee,,,
Where the Party At,Jagged Edge,,,
Right My Wrongs,Bryson Tiller,,,
Exchange,Bryson Tiller,,,
Dive In,Trey Songz,,,
Neighbors Know My Name,Trey Songz,,,
Ridin' Solo,Jason Derulo,,,
In My Head,Jason Derulo,,,
Shawty,Plies,,,
The Crack Attack,Fat Joe,,,
Amaterasu,Jadeci,,,
F**k With Us,Bankrol Hayden,,,
Feeling Different,Lil Eazzyy,,,
Saved,Ty Dolla $ign,,,
Can't Nobody Hold Me Down,Puff Daddy,,,
Hookah,Tyga,,,
Shake Ya Tailfeather,Nelly,,,
Man of the Year,ScHoolboy Q,,,
Buttons,Mac Miller,,,
Bad Move,Chris Messan,,,
Shots,Lil Jon,,,
Endless Love (Bonus Track),Garyshawn,,,
Whatchu On Today,Bankrol Hayden,,,
Party Like a Rock Star,Shop Boyz,,,
Kick in the Door,The Notorious B.I.G.,,,
Straight to the Bank,50 Cent,,,
Heart Attack,Trey Songz,,,
Friday,Ice Cube,,,
Swing,Savage,,,
Pimpin' All Over the World,Ludacris & Bobby V,,,
Next to You,Mike Jones,,,
Teenage Love Affair,Alicia Keys,,,
Bump Heads,Lloyd Banks,,,
Pe$Os,Boobie Lootaveli & Pouya,,,
Going Off,Lil Skies,,,
Bitches N Marijuana,Chris Brown X Tyga,,,
Sugar (Gimme Some),Trick Daddy,,,
Piano Man,G-Unit,,,
All Around Me,Aaronya,,,
Too Quick,MadeinTYO,,,
Bestie,Sleepy Hallow,,,
Give Me Everything,"Pitbull, AFROJACK & Ne-Yo",,,
High All the Time,50 Cent,,,
Just da Other Day,JID,,,
Westbrook,JID & A$AP Ferg,,,
151 Rum,JID,,,
Numb / Encore,JAY-Z & LINKIN PARK,,,
B.I.D,Tory Lanez,,,
No Vaseline,Ice Cube,,,
Need It,Migos,,,
The Ringer,Eminem,,,
Lucky You,Eminem,,,
Leave Me,Rich The Kid,,,
Antidote,Travis Scott,,,
I Got It from My Mama,will.i.am,,,
What Up Gangsta,50 Cent,,,
24 Hours,TeeFLii,,,
Streets on Beats,SPM,,,
Give It Up to Me,Sean Paul,,,
Gangsta Rap Made Me Do It,Ice Cube,,,
Life Of A Hot N****,Rucci,,,
Snitch,Obie Trice,,,
Summer Sixteen,Drake,,,
Baby Boy,Malz Monday,,,
WHAT'S THE PROBLEM,$NOT,,,
Love Sosa,Chief Keef,,,
DRIP DROP,Jack Harlow,,,
"Sorry, Blame It On Me",Akon,,,
Now Or Never,Kendrick Lamar,,,
Bitch Please II,Eminem,,,
Is It Me,Method Man,,,
No Romeo No Juliet,50 Cent,,,
Lose Control,Missy Elliott,,,
Knock Yourself Out,Jadakiss,,,
m.A.A.d city,Kendrick Lamar,,,
Overdose,Twista,,,
Party Up,DMX,,,
Tokyo Drift,Teriyaki Boyz,,,
Pump It Up,Joe Budden,,,
Act a Fool,Ludacris,,,
Fancy,Iggy Azalea,,,
RNP,Cordae,,,
Obsessed,Mariah Carey,,,
When the Last Time,Clipse,,,
Grindin',Clipse,,,
What Happened To That Boy,Baby,,,
"I Don't Like It, I Love It",Flo Rida,,,
Hood N****,Gorilla Zoe,,,
Rockabye,Clean Bandit,,,
GRAVE,Lil Gnar,,,
Been On,G-Eazy,,,
Secret Service,OHGEESY,,,
Look Alive,Rae Sremmurd,,,
Hollaback (Freestyle),CamDaGuapo,,,
Like I Ain't,Tech N9ne,,,
Million Bucks,Maino,,,
Still Tippin,Slim Thug,,,
It's Me Snitches,Swizz Beatz,,,
Opps Want Me Dead,Lil Skies,,,
Two Tens,Cordae,,,
Poetic Justice,Kendrick Lamar,,,
Are You That Somebody,Aaliyah,,,
Good Girls Go Bad,Cobra Starship,,,
Close,Nick Jonas,,,
Ayy Ladies,Travis Porter,,,
Drop,Timbaland & Magoo,,,
Just Woke Up,Supreme Patty,,,
Victory,Puff Daddy,,,
Rey Mysterio,Boobie Lootaveli,,,
Lean Back,Terror Squad,,,
I Just Might,Bruno Mars,,,
Move Your Feet,Junior Senior,,,
Stereo Love,Edward Maya,,,
The Night Is Still Young,Nicki Minaj,,,
Life is Short,Ski Mask the Slump God,,,
"I Need a Girl, Pt. 2",Diddy,,,
Ready,B.o.B,,,
You Know You Like It,DJ Snake & AlunaGeorge,,,
About the Money,T.I.,,,
Do Or Die,Cal Scruby,,,
Steady Mobbin',Ice Cube,,,
D.O.C. and the Doctor,The D.O.C.,,,
Is This the End?,Puff Daddy & The Family,,,
Young & Gettin' It,Meek Mill,,,
Worth It,Fifth Harmony,,,
Partition,Beyoncé,,,
Bitch Please,Snoop Dogg,,,
Money to Blow,Birdman & Lil Wayne,,,
OnnaWay,Jack Harlow,,,
I Need Your Love,Calvin Harris,,,
All Me,Drake,,,
Bring It On,Terror Squad,,,
Swalla,Jason Derulo,,,
FR6DDY V JV$XN,Blokka $oLO,,,
Me & My Vato,"Young Jeezy, Que, YG & Mustard",,,
Cake,Lloyd Banks,,,
How Deep Is Your Love,"Calvin Harris, Disciples",,,
How Does It Feel?,Pharrell Williams,,,
Conceited (There's Something About Remy),Remy Ma,,,
On To The Next One,JAY-Z,,,
Pass the Glock,Terror Squad,,,
Tonight,The Notorious B.I.G.,,,
tv off,Kendrick Lamar,,,
Tookie Knows II,ScHoolboy Q,,,
Sexy Chick,David Guetta,,,
U Not Like Me,50 Cent,,,
No Face No Ca$e,King Lil G,,,
100 Ways,wifisfuneral,,,
I Ain't No Joke,Eric B. & Rakim,,,
"No Hearts, No Love",Big Sean & Metro Boomin,,,
Power Trip (feat. Miguel),J. Cole,2013,Hip-Hop/Rap,apple-music-catalog
Just a Lil Bit,50 Cent,2005,Hip-Hop/Rap|Gangsta Rap|East Coast Rap|Hardcore Rap,apple-music-catalog
Collard Greens (feat. Kendrick Lamar),ScHoolboy Q,2013,Hip-Hop/Rap,apple-music-catalog
If I Ruled the World (Imagine That),Nas,1996,Hip-Hop/Rap,apple-music-catalog
